time,omega_true,omega_sensor,current_true,current_sensor,temp_true,temp_sensor,attack_active,fault_active,omega_kalman,innovation,RUL,run_id,scenario_id
1.9678714859437751,0.019770922212503955,0.021912329786624198,5.999021424532111,6.008980975679437,27.845154250761805,27.83507051199491,0,0,0.9589515446825447,-0.9849532569994375,3.032128514056225,85,0
1.9879518072289157,0.01997032908483758,0.029773292724166327,5.999011453889374,6.0123182478549575,27.87383095533089,27.858372889478222,0,0,0.9596152159520768,-0.9773879430218695,3.0120481927710845,85,0
2.0080321285140563,0.020169729974965033,0.004333514148056949,5.999001483545758,5.971959372115551,27.902506417132347,27.83952751897742,0,0,0.9588827813797839,-1.0033586586136045,2.9919678714859437,85,0
2.0281124497991967,0.020369124883065783,0.023066555159532882,5.9989915135012515,5.952709579135232,27.931180636218908,27.869356223439205,0,0,0.9592366253617262,-0.9840396699442943,2.9718875502008033,85,0
2.0481927710843375,0.020568513809319292,0.030588828319996632,5.998981543755847,6.020695758669331,27.959853612643318,27.87597709990016,0,0,0.959871858615798,-0.9768004719693844,2.9518072289156625,85,0
2.068273092369478,0.020767896753905012,0.019027050289518403,5.998971574309534,6.00979840632396,27.98852534645831,28.001497651679,0,0,0.9597928896464037,-0.98887043660312,2.931726907630522,85,0
2.0883534136546187,0.020967273717002397,0.027175801311647138,5.998961605162305,5.933969194511176,28.01719583771662,27.894772111217208,0,0,0.9601291918824191,-0.980658510405476,2.9116465863453813,85,0
2.108433734939759,0.021166644698790888,0.031994997869437075,5.99895163631415,5.972810397471566,28.045865086470982,28.007001962521127,0,0,0.9606195805276725,-0.9761083556364983,2.891566265060241,85,0
2.1285140562248994,0.021366009699449923,0.0607851644427642,5.99894166776506,5.967087542198135,28.07453309277412,28.106183192801982,0,0,0.9623933337021101,-0.947710499979374,2.8714859437751006,85,0
2.1485943775100402,0.02156536871915894,0.05846162473362507,5.998931699515028,5.937197834724662,28.103199856678767,28.133234254001096,0,0,0.9636302765087706,-0.951453042228063,2.8514056224899598,85,0
2.1686746987951806,0.021764721758097363,0.029409159027861682,5.998921731564042,6.08185106935525,28.131865378237645,28.151382506850826,0,0,0.9631584064696651,-0.9814950621791548,2.8313253012048194,85,0
2.1887550200803214,0.02196406881644462,0.07083077161314068,5.998911763912095,6.066196270630998,28.160529657503478,28.13937420579698,0,0,0.96481427012922,-0.9396959535625915,2.8112449799196786,85,0
2.208835341365462,0.022163409894380127,0.08302253535174459,5.998901796559178,5.866108629215352,28.189192694528987,28.244508766274286,0,0,0.9666676007466218,-0.9288288807516314,2.791164658634538,85,0
2.2289156626506026,0.022362744992083294,0.11067655426292346,5.998891829505281,6.030585776301353,28.21785448936689,28.213799704117957,0,0,0.9694233971059829,-0.902657526334374,2.7710843373493974,85,0
2.248995983935743,0.022562074109733533,-0.08172563072875405,5.9988818627503955,6.065622371309176,28.246515042069902,28.221408479238125,0,0,0.9621611895483374,-1.0972643484135403,2.751004016064257,85,0
2.2690763052208833,0.02276139724751024,-0.02457908021601719,5.998871896294514,5.893759628552467,28.27517435269074,28.268720292463954,0,0,0.95941399685872,-1.0343080318546873,2.7309236947791167,85,0
2.289156626506024,0.022960714405592816,-0.02922004098938758,5.9988619301376245,5.989040027197667,28.303832421282117,28.36434774956366,0,0,0.9570973904629152,-1.0367512384763637,2.710843373493976,85,0
2.3092369477911645,0.023160025584160648,-0.04199005892014965,5.99885196427972,6.0330506519174705,28.33248924789674,28.39597630979357,0,0,0.9547130498956989,-1.0476679712904817,2.6907630522088355,85,0
2.3293172690763053,0.023359330783393122,0.04962250681838945,5.998841998720792,6.007283976961822,28.361144832587314,28.430436368926532,0,0,0.9573549537860581,-0.9541479330981698,2.6706827309236947,85,0
2.3493975903614457,0.02355863000346962,0.020911927543323595,5.998832033460831,6.036079958213958,28.38979917540655,28.360499599512423,0,0,0.9579690074269818,-0.9849720354855229,2.6506024096385543,85,0
2.3694779116465865,0.023757923244569518,0.026774668298860802,5.998822068499827,5.941858452471113,28.41845227640715,28.4209984162931,0,0,0.9587215522563037,-0.9796005376427246,2.6305220883534135,85,0
2.389558232931727,0.02395721050687218,-0.0035081884977561824,5.998812103837771,5.932700811761535,28.447104135641816,28.493088165525407,0,0,0.9578211614444231,-1.0104854303027992,2.610441767068273,85,0
2.4096385542168672,0.024156491790556973,0.015630688162854144,5.998802139474656,5.997027095535028,28.475754753163244,28.58594698562566,0,0,0.9580669190383383,-0.9906262409926844,2.5903614457831328,85,0
2.429718875502008,0.024355767095803255,0.016221208965371874,5.998792175410472,6.040420244665665,28.50440412902413,28.557707918326354,0,0,0.9582826874916839,-0.9902323262652989,2.570281124497992,85,0
2.4497991967871484,0.02455503642279038,0.1366003554295564,5.99878221164521,6.1504181926577175,28.53305226327717,28.515286160689907,0,0,0.9643028699233173,-0.8700257945637907,2.5502008032128516,85,0
2.4698795180722892,0.0247542997716977,0.03181611456671768,5.99877224817886,6.075156165910831,28.561699155975056,28.539021713593844,0,0,0.9637873947883657,-0.979626181371936,2.5301204819277108,85,0
2.4899598393574296,0.024953557142704547,0.0031921384281432576,5.9987622850114155,6.050228090774458,28.590344807170478,28.61870726490414,0,0,0.9620026332090886,-1.0078377774025493,2.5100401606425704,85,0
2.5100401606425704,0.025152808535990265,0.025546420655920804,5.998752322142865,6.075387703504564,28.618989216916123,28.561204457972874,0,0,0.9617317277123395,-0.9840556859113501,2.4899598393574296,85,0
2.5301204819277108,0.025352053951734184,0.09760546707047663,5.998742359573201,6.027195873356388,28.64763238526468,28.650355710488036,0,0,0.9650309308994613,-0.911779915099395,2.4698795180722892,85,0
2.5502008032128516,0.025551293390115633,-0.004345414473431074,5.998732397302414,5.955362073547894,28.676274312268824,28.621157587772668,0,0,0.9625823958017266,-1.0163701591930003,2.4497991967871484,85,0
2.570281124497992,0.025750526851313932,0.0005108101772084254,5.998722435330494,5.967528990799269,28.70491499798124,28.721139209802224,0,0,0.9609550928198478,-1.0095551064641728,2.429718875502008,85,0
2.5903614457831323,0.025949754335508394,0.03248164827169155,5.998712473657434,5.937053128539901,28.73355444245461,28.800780888099776,0,0,0.9612718334504279,-0.9762824259841868,2.4096385542168677,85,0
2.610441767068273,0.026148975842878328,0.03735054896238417,5.9987025122832245,5.993474357616161,28.76219264574161,28.737378880744465,0,0,0.9617497519940644,-0.9716669177979582,2.389558232931727,85,0
2.6305220883534135,0.02634819137360304,0.04307511351405661,5.998692551207856,5.934579123950318,28.790829607894914,28.771833458477175,0,0,0.9623919649681205,-0.9663246880811951,2.3694779116465865,85,0
2.6506024096385543,0.02654740092786183,0.04237603217656216,5.9986825904313195,5.9302891746561075,28.819465328967194,28.87020066134171,0,0,0.9628467349554095,-0.9675375397979343,2.3493975903614457,85,0
2.6706827309236947,0.026746604505833996,-0.08901550438958322,5.998672629953607,5.983785758161562,28.84809980901112,28.848057942894382,0,0,0.9568011792670734,-1.099292892353911,2.3293172690763053,85,0
2.6907630522088355,0.02694580210769882,0.1452511717559164,5.998662669774708,6.03404557741465,28.87673304807936,28.97012737808322,0,0,0.96359614657347,-0.8601897716577425,2.3092369477911645,85,0
2.710843373493976,0.02714499373363559,0.010817570137715688,5.998652709894615,6.005317423564196,28.905365046224578,28.96581802055817,0,0,0.962228024203741,-1.0000593471210604,2.289156626506024,85,0
2.7309236947791167,0.02734417938382358,0.06425134516651346,5.998642750313318,5.9634084969750205,28.93399580349944,28.790570421269546,0,0,0.963786109002795,-0.9455310741964793,2.2690763052208833,85,0
2.751004016064257,0.027543359058442067,0.05957729662641284,5.998632791030809,5.923668153216957,28.962625319956604,28.887151830161653,0,0,0.9647445673664024,-0.9514515905758233,2.248995983935743,85,0
2.7710843373493974,0.027742532757670312,0.06388247106325008,5.998622832047078,5.969705561644626,28.991253595648732,29.00674359257461,0,0,0.9656834634619214,-0.9479131828298718,2.2289156626506026,85,0
2.791164658634538,0.027941700481687582,0.04785368591363254,5.9986128733621165,5.942339702285842,29.019880630628478,28.965458924013998,0,0,0.9656183051227821,-0.9646930848559045,2.208835341365462,85,0
2.8112449799196786,0.028140862230673132,0.02436131639230637,5.9986029149759155,5.974355204319076,29.0485064249485,29.090006003480163,0,0,0.964425904255867,-0.9881333277059193,2.1887550200803214,85,0
2.8313253012048194,0.028340018004806213,0.047246335280321364,5.998592956888467,6.053608035225562,29.077130978661447,29.092345076567092,0,0,0.9646316527615547,-0.9642943881243722,2.1686746987951806,85,0
2.8514056224899598,0.028539167804266068,0.009996553571533933,5.99858299909976,6.008127275863529,29.10575429181997,29.123651364314732,0,0,0.9629761913851231,-1.00170876863771,2.1485943775100402,85,0
2.8714859437751006,0.02873831162923194,0.03602857123658143,5.998573041609787,5.917648277453905,29.13437636447672,29.071896151903516,0,0,0.9629826012402387,-0.9743523818715171,2.1285140562248994,85,0
2.891566265060241,0.028937449479883064,0.0018837710658119143,5.998563084418539,6.015444066122346,29.162997196684337,29.168792901058065,0,0,0.9613264715174094,-1.008502309926379,2.108433734939759,85,0
2.9116465863453813,0.02913658135639867,-0.03246690410319058,5.998553127526006,6.064696067096971,29.19161678849547,29.202897292550123,0,0,0.9583949958641134,-1.0415280813171182,2.0883534136546187,85,0
2.931726907630522,0.029335707258957976,0.029311817870149574,5.99854317093218,6.037374145428522,29.22023513996276,29.2500846476881,0,0,0.9591691870905419,-0.9774041788211411,2.068273092369478,85,0
2.9518072289156625,0.02953482718774021,-0.02123340962503221,5.998533214637052,6.00400730892195,29.248852251138846,29.17676473728721,0,0,0.9572995875800512,-1.0285687592974657,2.0481927710843375,85,0
2.9718875502008033,0.029733941142924575,-0.06221284924035658,5.998523258640613,6.014496765012156,29.277468122076364,29.333255903521128,0,0,0.9538831807433021,-1.0680525193043977,2.0281124497991967,85,0
2.9919678714859437,0.029933049124690286,0.06515593920679333,5.998513302942854,5.9309184291792185,29.306082752827948,29.25564730394649,0,0,0.9574789937660055,-0.9379506053878484,2.0080321285140563,85,0
3.0120481927710845,0.030132151133216545,0.01210555578273739,5.998503347543766,6.019315960652562,29.33469614344623,29.344903119400545,0,0,0.9576350173572625,-0.993877639230067,1.9879518072289155,85,0
3.032128514056225,0.03033124716868255,0.0883921118503021,5.998493392443339,6.070875457389698,29.36330829398384,29.453259071619964,0,0,0.9614648005589653,-0.9177159020355079,1.9678714859437751,85,0
3.0522088353413652,0.03053033723126749,-0.021813261920270895,5.998483437641566,6.017760342891346,29.391919204493412,29.43528655945854,0,0,0.9590185329151778,-1.0309851023674432,1.9477911646586348,85,0
3.072289156626506,0.03072942132115055,0.03112941245367095,5.9984734831384365,6.025661238634435,29.420528875027564,29.452180987327193,0,0,0.9597321693787794,-0.9760854138784714,1.927710843373494,85,0
3.0923694779116464,0.030928499438510917,-0.06069851423256535,5.998463528933942,5.987339880918815,29.449137305638924,29.399001701241264,0,0,0.9558082442211149,-1.0684842497355889,1.9076305220883536,85,0
3.112449799196787,0.03112757158352776,0.042784236194363896,5.9984535750280745,5.9932941648255715,29.47774449638011,29.49694538302859,0,0,0.9578558332283831,-0.961862359182528,1.8875502008032128,85,0
3.1325301204819276,0.031326637756380254,-0.0010296634421057757,5.998443621420823,5.943220229191287,29.50635044730375,29.580586174699047,0,0,0.9572828475854093,-1.0073143300248124,1.8674698795180724,85,0
3.1526104417670684,0.031525697957247564,0.1540820295922426,5.998433668112181,6.024847050428623,29.53495515846245,29.417455656045234,0,0,0.964392322199968,-0.8517442484760848,1.8473895582329316,85,0
3.1726907630522088,0.031724752186308845,0.09107859240145139,5.998423715102137,5.940859409611827,29.56355862990883,29.587666142391047,0,0,0.9667383582684537,-0.920435265358523,1.8273092369477912,85,0
3.1927710843373496,0.03192380044374325,0.012032344037297402,5.998413762390684,5.999954200201875,29.592160861695504,29.627242233113,0,0,0.9646786026188907,-1.0013583425774657,1.8072289156626504,85,0
3.21285140562249,0.03212284272972994,0.050138925537627936,5.9984038099778125,5.949944797303557,29.62076185387508,29.62077246425893,0,0,0.9649646902022662,-0.9616039565574848,1.78714859437751,85,0
3.2329317269076303,0.03232187904444805,0.008678051633122168,5.998393857863514,5.983670782800052,29.649361606500168,29.647919397006447,0,0,0.9631655207313274,-1.0032937005286908,1.7670682730923697,85,0
3.253012048192771,0.03252090938807672,0.07364928003697735,5.998383906047778,6.07647064930073,29.677960119623375,29.661717941794382,0,0,0.9649567938520681,-0.9368831365480846,1.7469879518072289,85,0
3.2730923694779115,0.03271993376079507,0.028782699326627463,5.998373954530596,6.010565149930161,29.706557393297302,29.725025579396263,0,0,0.964137521765313,-0.983182735755027,1.7269076305220885,85,0
3.2931726907630523,0.03291895216278225,-0.06506308730758813,5.99836400331196,5.964084532803575,29.735153427574552,29.713846407077018,0,0,0.958948764843014,-1.0763731047198386,1.7068273092369477,85,0
3.3132530120481927,0.03311796459421736,0.03873467193848392,5.998354052391861,5.958841905108086,29.763748222507726,29.776471163759798,0,0,0.9600490355704421,-0.9684243399359272,1.6867469879518073,85,0
3.3333333333333335,0.03331697105527954,-0.04703371679235314,5.998344101770289,6.050560959172691,29.79234177814942,29.704735470670926,0,0,0.9567141435737144,-1.0550729452487069,1.6666666666666665,85,0
3.353413654618474,0.03351597154614788,-0.011668781248966108,5.998334151447236,6.024677661580222,29.82093409455223,29.819850143445368,0,0,0.9558963761859087,-1.0170400961079378,1.6465863453815262,85,0
3.3734939759036147,0.0337149660670015,0.03373461176144515,5.998324201422693,5.897662453816505,29.849525171768747,29.87605540400328,0,0,0.9574826809007879,-0.9709824891872819,1.6265060240963853,85,0
3.393574297188755,0.03391395461801949,-0.10683564144819935,5.99831425169665,5.909541044972529,29.878115009851562,29.89984457284816,0,0,0.9518518093729432,-1.1128217861688299,1.606425702811245,85,0
3.4136546184738954,0.03411293719938095,0.03597555960095445,5.998304302269099,5.9804721302831085,29.906703608853263,29.95644186446435,0,0,0.954513442229922,-0.9655058878974002,1.5863453815261046,85,0
3.433734939759036,0.03431191381126497,0.03230401744499907,5.998294353140031,6.0287945367855444,29.93529096882644,29.866366352088964,0,0,0.9563605604070958,-0.9713067363389385,1.5662650602409638,85,0
3.4538152610441766,0.034510884453850636,0.05230412521026206,5.9982844043094365,6.009067682219513,29.963877089823672,29.967339460141282,0,0,0.9587392963746528,-0.9527843231154147,1.5461847389558234,85,0
3.4738955823293174,0.03470984912731702,0.07390366733310647,5.998274455777308,5.979805098981002,29.992461971897544,29.994836607920387,0,0,0.9616004438021594,-0.9330877697666159,1.5261044176706826,85,0
3.4939759036144578,0.0349088078318432,-0.011505107627487014,5.9982645075436345,5.981290676603789,30.021045615100636,30.005817210292836,0,0,0.959623219244248,-1.0207854626692145,1.5060240963855422,85,0
3.5140562248995986,0.03510776056760824,0.00547894835312154,5.998254559608408,5.9965384434163855,30.04962801948552,30.03587197569185,0,0,0.9589445933502361,-1.002219627042277,1.4859437751004014,85,0
3.534136546184739,0.035306707334791215,0.031982021999125414,5.99824461197162,5.985940340118005,30.07820918510478,30.144789089783824,0,0,0.9597173712675553,-0.9751736526810635,1.465863453815261,85,0
3.5542168674698793,0.03550564813357117,-0.0785064972666868,5.9982346646332605,6.128061572183482,30.106789112010983,30.072758944521713,0,0,0.9549306943768436,-1.086280394280731,1.4457831325301207,85,0
3.57429718875502,0.03570458296412716,0.10939973330263636,5.998224717593321,6.092125136082286,30.1353678002567,30.11773607949202,0,0,0.9604285226646571,-0.8945448221988386,1.4257028112449799,85,0
3.5943775100401605,0.035903511826638236,0.10993309822007336,5.998214770851794,6.080165190587727,30.1639452498945,30.09904005457763,0,0,0.9646387734573698,-0.8984097199116524,1.4056224899598395,85,0
3.6144578313253013,0.03610243472128344,0.031825510001689546,5.998204824408668,6.027799368372953,30.192521460976952,30.170427526546966,0,0,0.9640435023737134,-0.9798855087642064,1.3855421686746987,85,0
3.6345381526104417,0.0363013516482418,-0.026639995187815887,5.998194878263936,5.9386535003650325,30.221096433556617,30.18229636235606,0,0,0.9607463382359446,-1.0378747970867865,1.3654618473895583,85,0
3.6546184738955825,0.03650026260769235,-0.021510411650459867,5.998184932417588,5.944209041894171,30.24967016768606,30.231717962572155,0,0,0.9584864557708326,-1.0301074822392156,1.3453815261044175,85,0
3.674698795180723,0.03669916759981412,-0.028881618903694728,5.998174986869615,5.992996776173394,30.27824266341784,30.25856176483725,0,0,0.9564079174109367,-1.0356707835203607,1.3253012048192772,85,0
3.694779116465863,0.036898066624786126,0.1252035148278844,5.998165041620009,6.020444578981577,30.30681392080451,30.300868663332267,0,0,0.9623216031431662,-0.8799228191008649,1.3052208835341368,85,0
3.714859437751004,0.03709695968278738,0.11491190659799466,5.998155096668761,6.024897512301523,30.335383939898634,30.40527033926517,0,0,0.9663217643391386,-0.8949453759165382,1.285140562248996,85,0
3.7349397590361444,0.037295846773996895,-0.05625645905004916,5.99814515201586,6.018476454180531,30.36395272075276,30.312261382265344,0,0,0.9610395624516347,-1.06931387052136,1.2650602409638556,85,0
3.755020080321285,0.03749472789859368,0.10914908479094332,5.9981352076613,5.979213526978425,30.39252026341944,30.383292863480456,0,0,0.9650656864487899,-0.8996825651703644,1.2449799196787148,85,0
3.7751004016064256,0.037693603056756717,0.06760420572901457,5.99812526360507,6.019903824466946,30.42108656795122,30.41233885986997,0,0,0.966108909326255,-0.9444483434300174,1.2248995983935744,85,0
3.7951807228915664,0.037892472248665016,0.07702062202275836,5.998115319847162,6.044853860377768,30.449651634400652,30.438426852919413,0,0,0.9673609597711347,-0.9358665054382457,1.2048192771084336,85,0
3.8152610441767068,0.038091335474497556,0.03453355305704541,5.998105376387567,6.0477227003696665,30.478215462820277,30.431530512733946,0,0,0.9662470481100712,-0.9793552147598623,1.1847389558232932,85,0
3.8353413654618476,0.03829019273443332,0.07750264163480645,5.9980954332262755,5.9596832208163875,30.506778053262636,30.435106608745482,0,0,0.9674895432070627,-0.9354949968532505,1.1646586345381524,85,0
3.855421686746988,0.03848904402865129,0.0440762216227059,5.9980854903632785,6.018026595734712,30.53533940578027,30.51784092814899,0,0,0.9668091235151538,-0.9699154129429443,1.144578313253012,85,0
3.8755020080321283,0.03868788935733043,0.10950562007697862,5.998075547798567,6.016016069066505,30.563899520425718,30.53691551543987,0,0,0.9694741464353456,-0.9039416787351444,1.1244979919678717,85,0
3.895582329317269,0.03888672872064971,-0.00934524474354971,5.998065605532133,5.981220723480616,30.592458397251516,30.57158113898557,0,0,0.9657208307049532,-1.0249245618918263,1.104417670682731,85,0
3.9156626506024095,0.03908556211878809,0.03351866649220731,5.998055663563967,6.077169098181048,30.621016036310195,30.609658570218127,0,0,0.9649494032619353,-0.9790579980717553,1.0843373493975905,85,0
3.9357429718875503,0.03928438955192452,0.01912997607827074,5.99804572189406,6.054811641743513,30.64957243765429,30.712146497068314,0,0,0.9636623304777775,-0.9928295465312776,1.0642570281124497,85,0
3.9558232931726907,0.03948321102023797,0.06521338186022782,5.998035780522404,5.944578976005541,30.678127601336325,30.686221618989407,0,0,0.9649245346474987,-0.9457164825219941,1.0441767068273093,85,0
3.9759036144578315,0.039682026523907364,0.030539428280108853,5.998025839448988,5.907210918138834,30.70668152740883,30.679053708216472,0,0,0.9641984276741336,-0.9814001994378903,1.0240963855421685,85,0
3.995983935742972,0.039880836063111644,0.02497061995221249,5.998015898673804,6.032105721557771,30.73523421592433,30.681109589193845,0,0,0.9633748995751836,-0.9863881221870944,1.0040160642570282,85,0
4.016064257028113,0.04007963963802975,0.11750119200102208,5.998005958196845,6.062125957296358,30.763785666935345,30.721754389773896,0,0,0.9672493689464581,-0.8931987276591249,0.9839357429718874,85,0
4.036144578313253,0.04027843724884061,0.04710089116450086,5.997996018018099,5.986301682343675,30.792335880494395,30.775226701132443,0,0,0.966773469014342,-0.9666986039926656,0.9638554216867474,85,0
4.056224899598393,0.040477228895723145,0.010948093926503543,5.997986078137558,5.961095363220922,30.820884856654,30.77492160594025,0,0,0.9646525803801012,-1.00247068128497,0.9437751004016066,85,0
4.076305220883534,0.04067601457885627,0.051191288106017696,5.997976138555214,6.04604202349238,30.849432595466677,30.797545661402133,0,0,0.9649960783494966,-0.9605307761980633,0.9236947791164658,85,0
4.096385542168675,0.04087479429841891,0.00352387178156794,5.997966199271057,6.019371500194102,30.877979096984937,30.724734985963938,0,0,0.9629386794584464,-1.0084729908980294,0.903614457831325,85,0
4.116465863453815,0.041073568054589955,-0.03812753929387009,5.997956260285079,5.955455640524591,30.906524361261294,30.882242555396488,0,0,0.9593466529413752,-1.048478482860627,0.8835341365461851,85,0
4.136546184738956,0.041272335847548317,0.08259601996782245,5.99794632159727,6.0960535943447045,30.935068388348252,30.972478735799992,0,0,0.9624855409174567,-0.9248813023852778,0.8634538152610443,85,0
4.156626506024097,0.04147109767747289,0.07262311350367567,5.997936383207622,5.970208538918061,30.963611178298322,30.951492354763595,0,0,0.9643893537392936,-0.9373653192302898,0.8433734939759034,85,0
4.176706827309237,0.041669853544542564,-0.013927174139069881,5.997926445116127,5.962437025141605,30.99215273116401,30.961288928106754,0,0,0.9616279878680182,-1.0254386571305047,0.8232931726907626,85,0
4.196787148594377,0.041868603448936226,-0.05491069445316808,5.997916507322773,6.030725460427476,31.020693046997813,30.97419405076361,0,0,0.9575326741303728,-1.0642130847475826,0.8032128514056227,85,0
4.216867469879518,0.04206734739083276,0.030842341482396708,5.9979065698275535,6.002099410262515,31.04923212585224,31.063671499282535,0,0,0.958587342371082,-0.9751837978219015,0.7831325301204819,85,0
4.236947791164659,0.04226608537041104,0.027087595516893305,5.997896632630458,6.022969420740556,31.07776996777978,31.008684850912044,0,0,0.9592073792505794,-0.9797822783799722,0.7630522088353411,85,0
4.257028112449799,0.04246481738784993,-0.009851749224698426,5.99788669573148,6.0527160265717495,31.106306572832935,31.077497372529717,0,0,0.9578823273119889,-1.017217652625162,0.7429718875502012,85,0
4.27710843373494,0.04266354344332829,-0.0004495733625290224,5.997876759130608,5.938962207398706,31.134841941064195,31.120712268388566,0,0,0.957331230852736,-1.00675543521212,0.7228915662650603,85,0
4.2971887550200805,0.04286226353702499,-0.03553865663337219,5.997866822827834,6.009786363679768,31.163376072526056,31.103185478788525,0,0,0.9552048568414437,-1.041403641315561,0.7028112449799195,85,0
4.317269076305221,0.04306097766911888,0.01396455388594011,5.997856886823149,5.792456635648026,31.191908967271004,31.16010310927906,0,0,0.9559946427934779,-0.9901993315872148,0.6827309236947787,85,0
4.337349397590361,0.04325968583978881,0.05695677544880958,5.997846951116544,5.945699160946607,31.22044062535153,31.06738994928087,0,0,0.9586871354797908,-0.9478389387859727,0.6626506024096388,85,0
4.357429718875502,0.04345838804921361,0.03946877371198066,5.9978370157080105,6.034541175650499,31.248971046820113,31.22412512211574,0,0,0.9598856249780517,-0.9674809346718519,0.642570281124498,85,0
4.377510040160643,0.04365708429757214,0.04584405109658359,5.997827080597539,5.952264685848829,31.27750023172924,31.27875179920078,0,0,0.9611079069770009,-0.9620644488858578,0.6224899598393572,85,0
4.397590361445783,0.043855774585043215,0.12863616306309483,5.997817145785121,5.99388232932584,31.30602818013139,31.380232286943013,0,0,0.9660656708461411,-0.880250162518506,0.6024096385542173,85,0
4.417670682730924,0.04405445891180566,0.015922167254891928,5.9978072112707475,6.064962322164615,31.33455489207904,31.324660258304657,0,0,0.9643558558899701,-0.9969303694220211,0.5823293172690764,85,0
4.437751004016064,0.04425313727803831,0.007294883848088407,5.99779727705441,6.029862512899661,31.363080367624672,31.25141504612831,0,0,0.962634861579159,-1.0041898008638876,0.5622489959839356,85,0
4.457831325301205,0.04445180968391997,0.04835931284856238,5.997787343136098,6.011197917686573,31.391604606820753,31.40828599470656,0,0,0.9633226621920279,-0.9617485764147649,0.5421686746987948,85,0
4.477911646586345,0.044650476129629454,0.061553487793039034,5.997777409515804,6.019654662193714,31.42012760971976,31.34193666883839,0,0,0.9644879795943354,-0.9491046419605833,0.5220883534136549,85,0
4.497991967871486,0.044849136615345564,0.008163942018486976,5.997767476193519,5.902373007903802,31.44864937637416,31.443314906188412,0,0,0.9627776949192522,-1.0034264416569814,0.5020080321285141,85,0
4.518072289156627,0.0450477911412471,0.05235346943064663,5.997757543169233,6.072506499697399,31.47716990683642,31.415914096274744,0,0,0.9636256700121562,-0.9578686865047552,0.48192771084337327,85,0
4.538152610441767,0.04524643970751286,0.026874744771663333,5.9977476104429375,5.957557769866042,31.505689201159004,31.501144732680885,0,0,0.9630316114112514,-0.9840257912380617,0.46184738955823335,85,0
4.5582329317269075,0.045445082314321636,0.07342430428496571,5.997737678014625,5.956480204990937,31.53420725939438,31.57460149051675,0,0,0.9648439335470889,-0.9370009848440354,0.44176706827309253,85,0
4.578313253012048,0.04564371896185221,0.05696567204793393,5.9977277458842835,6.041093772919427,31.562724081595004,31.62246676487962,0,0,0.9654226147454311,-0.9549094747897373,0.4216867469879517,85,0
4.598393574297189,0.04584234965028335,0.03468351947740868,5.997717814051907,5.994079401010674,31.591239667813337,31.553142302099968,0,0,0.9647791015519864,-0.9776545723189363,0.4016064257028109,85,0
4.618473895582329,0.04604097437979384,0.013494053738671158,5.997707882517486,6.02821875353727,31.619754018101833,31.5846963821165,0,0,0.9632585515959735,-0.9983292275029181,0.381526104417671,85,0
4.63855421686747,0.04623959315056245,0.08705789863017649,5.99769795128101,6.031390069367742,31.64826713251295,31.653846509154683,0,0,0.9656798738210499,-0.9235489426466024,0.3614457831325302,85,0
4.658634538152611,0.04643820596276793,0.010964666911918101,5.997688020342472,5.910880303466051,31.676779011099136,31.665535586921187,0,0,0.9638210696657318,-1.001579232144922,0.34136546184738936,85,0
4.678714859437751,0.046636812816589046,0.0829290934459263,5.997678089701862,5.952578903961463,31.705289653912843,31.701394980024947,0,0,0.9659071469889233,-0.928127762286659,0.32128514056224944,85,0
4.698795180722891,0.04683541371220455,0.06105225641456434,5.99766815935917,5.962725006968416,31.73379906100652,31.77437140649063,0,0,0.9664306046367174,-0.9516734611765743,0.3012048192771086,85,0
4.718875502008032,0.04703400864979319,0.0026580312982067075,5.99765822931439,6.009068001851281,31.762307232432608,31.772606749078378,0,0,0.9639883536272641,-1.0104864524111672,0.2811244979919678,85,0
4.738955823293173,0.04723259762953369,-0.008904696988403217,5.99764829956751,6.094151713144874,31.790814168243553,31.785157254924602,0,0,0.9615671168753773,-1.0200953798902146,0.261044176706827,85,0
4.759036144578313,0.0474311806516048,0.06354179047914602,5.997638370118524,5.918246160118053,31.8193198684918,31.831571880248436,0,0,0.963248586540004,-0.9457119030211558,0.24096385542168708,85,0
4.779116465863454,0.04762975771618525,0.04358742225956267,5.99762844096742,6.026768361673971,31.84782433322978,31.860574882939595,0,0,0.9635576245276904,-0.9670114469724405,0.22088353413654627,85,0
4.7991967871485945,0.04782832882345377,0.07112749827118021,5.997618512114191,5.9851271017714085,31.876327562509935,31.837357827437646,0,0,0.9651325428511895,-0.9397186013509722,0.20080321285140545,85,0
4.8192771084337345,0.048026893973589065,0.055688824079009415,5.9976085835588275,5.97240728158066,31.904829556384698,31.86586641917204,0,0,0.9655801568827206,-0.9564172102019421,0.18072289156626553,85,0
4.839357429718875,0.048225453166769856,0.1537935267839236,5.997598655301321,6.010788252295419,31.9333303149065,32.00179073411392,0,0,0.9706932303618057,-0.8586705987222529,0.16064257028112472,85,0
4.859437751004016,0.04842400640317485,0.013190738602240168,5.997588727341662,6.027554793931381,31.96182983812777,31.895022337110415,0,0,0.9677449405771533,-1.0033638456872045,0.1405622489959839,85,0
4.879518072289157,0.04862255368298276,0.0726683229484851,5.997578799679841,5.972800858207889,31.99032812610094,31.94588585859671,0,0,0.9683943936958254,-0.9415276295132377,0.1204819277108431,85,0
4.899598393574297,0.04882109500637227,0.010336854398953307,5.997568872315851,6.081846358093567,32.01882517887844,32.07343883976489,0,0,0.9658565045540342,-1.004378660557707,0.10040160642570317,85,0
