res_mean,res_std,res_max,res_min,res_range,res_slope,res_energy,omega_sensor_mean,omega_sensor_std,label,run_id
0.00945971841938937,0.0049284568191901605,0.021704339345498896,0.000337556915753906,0.02136678242974499,-7.386279940822906e-05,0.005664508273019204,0.14542984532607534,0.02427894761043828,0,44
0.008328471435043236,0.004568612272264068,0.01672544165295209,0.000337556915753906,0.016387884737198183,-7.465512577238689e-05,0.004490910508836367,0.1604579719893522,0.023134917539262778,0,44
0.008340983852029112,0.00491181840064165,0.02328020323548058,0.0007809957327841177,0.02249920750269646,-2.865764802074169e-05,0.004660772621033733,0.1751036924650287,0.022491817380028728,0,44
0.007528374194395253,0.005160407795112754,0.02328020323548058,4.360938584135887e-07,0.023279767141622165,-9.322457705358135e-05,0.004138681522522981,0.18868499675226721,0.022988456395074915,0,44
0.007016992762889556,0.005258328530762549,0.02328020323548058,4.360938584135887e-07,0.023279767141622165,-4.434577694653044e-06,0.0038167602996563594,0.20506853681935955,0.023383234741665475,0,44
0.007599819039393833,0.0060675651364954335,0.02328020323548058,4.360938584135887e-07,0.023279767141622165,6.956670231067064e-05,0.004691814459171778,0.21885742852531417,0.023631538422739965,0,44
0.008845675603123118,0.00844371847219085,0.04561092116179438,4.360938584135887e-07,0.04561048506793597,0.0001283217494401681,0.00740582154402761,0.231747859904737,0.022625873723983992,0,44
0.008991173183498498,0.008188222443447517,0.04561092116179438,4.360938584135887e-07,0.04561048506793597,0.0001669887170973811,0.007327362113168629,0.2457007180982376,0.022510570456568634,0,44
0.0089945869239475,0.008198797779934054,0.04561092116179438,0.00011656866294590396,0.04549435249884848,-4.00138403746684e-05,0.007338923663398695,0.25987751731688247,0.021966750412051116,0,44
0.008345349988826323,0.00816925302592583,0.04561092116179438,0.00011656866294590396,0.04549435249884848,-0.00015639736662590258,0.006752341376878493,0.27268840961328317,0.0245282833568997,0,44
0.007961151169576616,0.007609603481028247,0.04561092116179438,0.00013327879709162938,0.04547764236470275,-9.001550004043733e-05,0.006006393589027941,0.2872422840046389,0.025408515512234674,0,44
0.007267264071934136,0.005016108918665518,0.019135277464514044,0.00013327879709162938,0.019001998667422415,2.4443787116645357e-05,0.0038735624400731074,0.3025479990508712,0.023093255355313022,0,44
0.007905876034505268,0.005282280871976899,0.016913357136105096,8.112982173499872e-05,0.016832227314370098,0.00011623451300474831,0.004492365862960436,0.03411840191791354,0.02231636594742094,0,45
0.009027242542122638,0.005583785787281819,0.018948679096206594,8.112982173499872e-05,0.018867549274471596,6.948624987061868e-05,0.0056023099179097115,0.0482568762407166,0.023625755132163518,0,45
0.00878829846890519,0.005584564520513309,0.018948679096206594,8.112982173499872e-05,0.018867549274471596,-5.633245044363753e-05,0.005389890182233094,0.06253159235359224,0.025394164810696996,0,45
0.008525036283128751,0.005465360537714876,0.018948679096206594,8.112982173499872e-05,0.018867549274471596,-0.00012566638294526084,0.005097450305986425,0.07776782077103561,0.025065115949169957,1,45
0.008941508093422793,0.00572509133967592,0.02220335451536029,0.0005662885690861097,0.02163706594627418,-6.346263439140393e-05,0.0056035852207712445,0.09042152271998911,0.01983478332061475,1,45
0.008461227852343982,0.006234933750889267,0.022461025401652096,0.0005662885690861097,0.021894736832565986,5.212160346984976e-06,0.0054844643834850056,0.09982202216056121,0.01619544584311685,1,45
0.008032794736400513,0.006182747576116621,0.024097479649554998,0.0005662885690861097,0.02353119108046889,7.353508206896421e-05,0.005099381575766012,0.10771243476185839,0.012530891254734531,1,45
0.008381008348332934,0.006662344969330239,0.0274815709555173,0.000261454942847697,0.027220116012669604,-3.309551368793066e-06,0.0056870202307689535,0.11416476716471533,0.012705045329644655,1,45
0.008342510203985364,0.006574943180482578,0.0274815709555173,0.000261454942847697,0.027220116012669604,-0.00010524013333987987,0.005598137838682141,0.11765821819765808,0.01303166856533471,1,45
0.007179083281153877,0.005903551668755398,0.0274815709555173,0.000261454942847697,0.027220116012669604,-8.521835579674223e-05,0.004284706030864723,0.12262935586827116,0.011511471528830206,1,45
0.006886785822792187,0.005970936306512222,0.0274815709555173,0.0001642071394973854,0.027317363816019916,-2.708896668775065e-05,0.004118342886895438,0.12830044997889944,0.011788807781254148,1,45
0.006683749484249563,0.006009477197395327,0.0274815709555173,0.0001642071394973854,0.027317363816019916,3.1599355171257036e-05,0.00400320235152502,0.13193882272670265,0.010085443870841704,1,45
0.00652612220342236,0.005433422614245104,0.022872198746288097,0.0001642071394973854,0.02270799160679071,4.586767660100769e-05,0.0035760955346446307,0.13490951325668019,0.010033889682745566,1,45
0.0074816221026019055,0.006659153697062645,0.023888275211201793,4.7003453404886875e-05,0.023841271757796906,0.00011855335003990719,0.0049716055344011184,0.13780693418967074,0.00952765937960958,1,45
0.0077682078508355765,0.006420484716669949,0.023888275211201793,4.7003453404886875e-05,0.023841271757796906,3.446098071926527e-05,0.005037161236541801,0.14202282167017882,0.010309826606816829,1,45
0.007548773200479553,0.0059171879430430716,0.023888275211201793,4.7003453404886875e-05,0.023841271757796906,4.1239033536129645e-07,0.004564841386125337,0.14485736663962445,0.011166525484748386,1,45
0.007343276528634062,0.006365089621304178,0.027599606813410116,4.7003453404886875e-05,0.02755260336000523,-2.3039920762841522e-05,0.004681389437273869,0.14971028131514458,0.011647487116126579,1,45
0.008163804994477724,0.006610249962122893,0.027599606813410116,4.7003453404886875e-05,0.02755260336000523,4.372306782178919e-06,0.0054734604229185095,0.15336066874957355,0.011894751515572502,1,45
0.0076381309400582,0.006242632759593707,0.028832192420078895,0.0001597276843415818,0.028672464735737313,6.92779170083655e-05,0.004826604937660192,0.1588833411174779,0.010948028217746875,1,45
0.0074364613936245836,0.006554900254395412,0.028832192420078895,0.0001597276843415818,0.028672464735737313,-2.840789085660181e-06,0.004870417052852024,0.16330220180849234,0.011844306629607677,1,45
0.007837407416421334,0.005177989749746102,0.0204654746673186,2.712574660729966e-05,0.0204383489207113,-7.434341016808778e-06,0.004385015065124117,0.03523694429912312,0.021685773251075572,0,46
0.009180355071764313,0.005925737333391197,0.025792269215675893,0.0007721268852466101,0.025020142330429283,3.467329425452931e-05,0.0059345497464564,0.04851089617002282,0.021212038185878006,0,46
0.007867094476038691,0.0057949945090476395,0.025792269215675893,8.711419977579238e-05,0.0257051550159001,6.209600492705916e-05,0.004740074881380646,0.061725625175458675,0.023018024690913845,0,46
0.008406359467969755,0.005917822870769285,0.025792269215675893,8.711419977579238e-05,0.0257051550159001,2.328706960648122e-05,0.005249354724196438,0.07585691589296686,0.02347987907763341,0,46
0.007867481643245341,0.005813686935672187,0.025792269215675893,8.711419977579238e-05,0.0257051550159001,-0.00010169974851457852,0.00475101220385439,0.09050826109778919,0.02387239502304325,0,46
0.007322702988658698,0.005843926584150995,0.025792269215675893,8.711419977579238e-05,0.0257051550159001,-0.00016658945532511455,0.0043545213711319395,0.10460458181582213,0.023577298544948472,0,46
0.006648875450352396,0.0049162687708824235,0.017351286294610996,8.711419977579238e-05,0.017264172094835203,3.0367988854806835e-05,0.003394692470465074,0.11835357537759443,0.020349577333840307,0,46
0.007432261056995424,0.005903732806445995,0.021029160077925296,9.845021382719199e-05,0.020930709864098104,8.71599399225442e-05,0.004469774212411966,0.13302809294247342,0.02285286454862858,0,46
0.007097005141894501,0.005671657013051833,0.021029160077925296,9.845021382719199e-05,0.020930709864098104,0.0001149987941341286,0.004094591069615151,0.14817058360457133,0.02344069963213925,0,46
0.007521334930357817,0.005593514789823747,0.021029160077925296,0.00019417225022030915,0.020834987827704987,2.7423900397568524e-05,0.0043616069342259055,0.16193882441552326,0.023665982726791844,0,46
0.00788770531792262,0.005476543263631573,0.021029160077925296,0.00019417225022030915,0.020834987827704987,-5.879765426119509e-05,0.004580428538922229,0.1754603771841745,0.022849402917421355,0,46
0.30661261664713657,0.6042474377852528,1.5214555386120223,0.00019417225022030915,1.521261366361802,0.028685477372727756,22.5911981717923,0.4911302236741442,0.6209948020780641,2,46
0.6057351015801994,0.7410418647842361,1.5269117427102854,0.00021995645223671367,1.5266917862580487,0.04313759611225274,45.25375988710073,0.805437061979628,0.7614354422975864,2,46
0.9052967879696723,0.7412151914504364,1.5269117427102854,0.00021995645223671367,1.5266917862580487,0.043157076992493,67.8987117572187,1.1194567771812272,0.7625283328449923,2,46
1.2047309910210653,0.6050877764715729,1.5269117427102854,0.00021995645223671367,1.5266917862580487,0.02874180690230289,90.5092676808602,1.4341116373797704,0.6232720770246647,2,46
1.5043112081687846,0.010344271453855927,1.5269117427102854,1.4809795613825143,0.045932181327771104,-1.1754784097503558e-05,113.15285374475509,1.7495800518155604,0.022663472602493736,2,46
1.5033083670397238,0.01120955953233811,1.5269117427102854,1.4736083013632284,0.053303441347057,-0.0001903219570673438,113.00295937760261,1.7625269013995715,0.020646279070294055,2,46
1.5022779534214876,0.011761815901976632,1.523617763255504,1.4736083013632284,0.05000946189227551,-0.00016351974289450822,112.84873114216498,1.7754433888073458,0.021323363271919117,2,46
1.5005364058674961,0.012318979500036025,1.523617763255504,1.4736083013632284,0.05000946189227551,-0.00022699043689750805,112.58791137222741,1.7876459531501907,0.02074487102355559,2,46
1.498315238831763,0.012340423802235644,1.523617763255504,1.4736083013632284,0.05000946189227551,-0.0002829894413043932,112.25488976269544,1.7993661094398945,0.019938966849283292,2,46
0.008270591531922077,0.006993591139403724,0.0278970686282175,0.0002833931811953988,0.0276136754470221,-1.3238470483687407e-06,0.005816739748627225,0.03936761636809833,0.022633508009052634,0,47
0.007928009317956041,0.006820556943307297,0.0278970686282175,5.53849213299068e-05,0.027841683706887593,-1.6036438785516653e-06,0.005422146441107863,0.052881657167384556,0.02174229687772889,0,47
0.008132088144040987,0.005971676179261365,0.026346317858156006,5.53849213299068e-05,0.0262909329368261,4.827238874796749e-05,0.005053927782230522,0.06632809683614374,0.022040708590286968,0,47
0.008950835674298562,0.006462662814509067,0.026346317858156006,5.53849213299068e-05,0.0262909329368261,9.281126221661022e-05,0.006052407485462662,0.07909661322821245,0.022251234370894494,1,47
0.00895626315721471,0.006399827515704823,0.025873228689364494,5.53849213299068e-05,0.025817843768034587,4.2440582653054026e-05,0.006017664306371936,0.09041920445416439,0.02010256590531569,1,47
0.008657591110118172,0.005794497079462569,0.025873228689364494,5.53849213299068e-05,0.025817843768034587,-2.6479641036647828e-05,0.005392927815290972,0.1000751306132533,0.016461885546390435,1,47
0.009075951993542473,0.006158450351106053,0.025991818487196103,0.00018079375456819813,0.025811024732627905,-7.610608191393686e-05,0.0059770442550792545,0.10731199106509472,0.013397160622886132,1,47
0.008485889533118548,0.006269868088517811,0.025991818487196103,0.00018079375456819813,0.025811024732627905,-9.085766610531671e-05,0.005526767104937832,0.11242079393550787,0.011811599291334407,1,47
0.007412658940927429,0.005507187919313918,0.025991818487196103,0.00033990914289661056,0.025651909344299492,-2.9698092904742492e-05,0.004233502448878789,0.116715292774648,0.01089622519345898,1,47
0.007311022497745503,0.0058634357524005995,0.026057132495430707,0.00010536405976860341,0.025951768435662104,-3.652376452530754e-05,0.004357166560430995,0.12168429723979253,0.011949947297396967,1,47
0.007156869673845129,0.00622187707388376,0.026057132495430707,6.040094162890197e-05,0.025996731553801805,-8.298674035658693e-05,0.0044579151382237005,0.12667860709727333,0.012697018723856248,1,47
0.3048083117812095,0.6024080694614363,1.51657116524066,6.040094162890197e-05,1.516510764299031,0.028617850212836388,22.427283972006034,0.4311811540527022,0.6094261092818927,2,47
0.6026427166418906,0.7374755011854668,1.51657116524066,6.040094162890197e-05,1.516510764299031,0.042914861629247056,44.808547823664924,0.7353801077656372,0.7454155190380594,2,47
0.9022655083111464,0.7387297443753724,1.51657116524066,6.040094162890197e-05,1.516510764299031,0.0430677507664071,67.44451250041882,1.0408977943877131,0.7460346836923815,2,47
1.201292091897875,0.6037977976350603,1.5241186199398533,6.040094162890197e-05,1.5240582189982244,0.028820051048904838,90.01915174383711,1.345191852664568,0.6094979623070843,2,47
1.4997385176310258,0.009586263156925826,1.5241186199398533,1.4821521205014923,0.04196649943836106,8.499517831862652e-05,112.46528398892967,1.6486252910956294,0.01217674900623599,2,47
1.5005705782446208,0.009318733456009603,1.5241186199398533,1.4821521205014923,0.04196649943836106,5.158989804118338e-05,112.58985811553778,1.6538271810554699,0.011704325580536397,2,47
1.5026305863850893,0.009385532682160351,1.5241186199398533,1.4830693046153103,0.041049315324543034,3.3801439631707826e-05,112.89925027996257,1.6602561446549675,0.011615219762395209,2,47
1.5017502747820002,0.009905690751501753,1.5241186199398533,1.4829242954091149,0.04119432453073846,3.695457383799037e-05,112.76750240314459,1.663743914798452,0.012063109562336175,2,47
1.50211054202886,0.009572501328437616,1.523025379818998,1.4829242954091149,0.04010108440988325,0.00010582325166856399,112.82129403001422,1.6684713902541577,0.012320516685241333,2,47
0.008185142025465199,0.006525599158539618,0.023438183153344297,0.0004088142487528,0.023029368904591497,0.00010325722204183199,0.0054364162733705436,0.03544696575841362,0.023926853662306558,0,48
0.008366713062175492,0.00626839741335314,0.023438183153344297,0.00019738979862499173,0.023240793354719305,1.0192288661856957e-05,0.005425441873693785,0.050391506726906246,0.023312812492840198,0,48
0.00864351684404643,0.006713681572175406,0.0255931012622181,0.00012273764809729582,0.025470363614120806,-6.135079172733854e-05,0.005944121664041534,0.06305257493232862,0.022310964191034413,0,48
0.00821595749205162,0.0063545079765506135,0.0255931012622181,0.00012273764809729582,0.025470363614120806,-4.275631936276987e-05,0.00535370668513818,0.07834498948426805,0.021318932284604426,0,48
0.007764478519841908,0.006296515241132257,0.0255931012622181,0.00012273764809729582,0.025470363614120806,-0.00010529815933563153,0.004957015439163048,0.09077201386007802,0.02255460873971517,0,48
0.007483999925527745,0.005878383354566409,0.0255931012622181,2.7177052272203683e-05,0.025565924209945898,7.085323231946973e-06,0.004493726896563893,0.10567457081432498,0.023878815990850625,0,48
0.007911178670347317,0.006636655086957972,0.0255931012622181,2.7177052272203683e-05,0.025565924209945898,2.458489631935769e-05,0.005287551744126928,0.11877601322400196,0.023905302566836126,0,48
0.007585321694981935,0.006118123018943275,0.02266693773834258,2.7177052272203683e-05,0.022639760686070376,-1.0843829803471275e-05,0.004710995295289436,0.13368518463804857,0.02189100411270235,0,48
0.00738437067405185,0.005932136332431239,0.02266693773834258,2.7177052272203683e-05,0.022639760686070376,-9.821403643360201e-06,0.004450768344450835,0.14817002461373607,0.023509784999739963,0,48
0.007487580809376077,0.00543098388198688,0.02266693773834258,2.7177052272203683e-05,0.022639760686070376,-6.356691477429183e-05,0.004248477029240508,0.16329845510339272,0.02326374645647204,0,48
0.006937438355548791,0.005345624726107255,0.02266693773834258,0.00030878968319930644,0.022358148055143273,-4.288845545455923e-05,0.0038066120287580697,0.17642610429249636,0.023261624958253284,0,48
0.006422558113598178,0.004045974236976572,0.018099590713969105,0.00030878968319930644,0.0177908010307698,1.3120384600381165e-06,0.002864588104914918,0.19012314608182812,0.020205400727105048,0,48
0.007095221778476064,0.004570561764735858,0.0196725417892184,0.00030878968319930644,0.019363752106019094,5.698703183752072e-05,0.003540720311706055,0.20453606251800163,0.019903468244668085,0,48
0.007504043969440096,0.004897514616311924,0.0196725417892184,0.00030878968319930644,0.019363752106019094,8.833336495438131e-05,0.003990830616196971,0.21836523109163009,0.022442351540216104,0,48
0.008215993454965091,0.00563980613817637,0.023357556407762603,0.00027384319502982146,0.02308371321273278,0.00010031019262620373,0.004933690673135842,0.23310568459419592,0.025288998289419582,0,48
0.008771301264742137,0.005924766851033683,0.023357556407762603,0.00027384319502982146,0.02308371321273278,4.7797982696570286e-05,0.005566826543559622,0.2456907139930838,0.023045221458403063,0,48
0.008792683708614475,0.005945910498899952,0.023357556407762603,0.00027384319502982146,0.02308371321273278,-6.70729655710097e-05,0.005597903071372228,0.26014725495845037,0.020709483014595794,0,48
0.008532814106337036,0.006147733442545274,0.02542165348256792,0.00027384319502982146,0.025147810287538097,-6.858600777019159e-05,0.005492382526214106,0.2729895191131936,0.019809603695752423,0,48
0.008275320559428572,0.006069802877992563,0.02542165348256792,0.0002617082236118229,0.025159945258956096,-7.298046012740087e-05,0.0052293293599717135,0.2864342877559262,0.02153322721762354,0,48
0.008115347655902971,0.005513885896221078,0.02542165348256792,0.0002617082236118229,0.025159945258956096,4.3105619901316326e-06,0.004782687324959232,0.29758334049954843,0.022993701937739235,0,48
0.008019240924091921,0.006621314270755848,0.0274479909872597,2.3786047332700726e-05,0.027424204939926998,9.459257819668845e-05,0.005363659580865169,0.03523796211130935,0.0241935739953212,0,49
0.008273235008649366,0.0065784715751683554,0.0274479909872597,0.00025458932791409816,0.0271934016593456,-3.499115530766445e-05,0.005542859000416677,0.048798661733653895,0.024343218115230186,0,49
0.00816597500636156,0.006838674539351293,0.0274479909872597,0.00025458932791409816,0.0271934016593456,-0.00012107764329747365,0.005625763393529493,0.06370707975602669,0.023296572031210723,0,49
0.007309557018427932,0.005860825557388957,0.020616184903550702,0.00025458932791409816,0.020361595575636604,1.5302259906381644e-06,0.004354595724775487,0.07808054277955005,0.022324762517492686,1,49
0.007385277092237236,0.005723446600082284,0.020616184903550702,0.00022197939815159218,0.02039420550539911,-4.168656200579969e-05,0.004332250094671882,0.08984497599788646,0.019399552193072635,1,49
0.007406220276790316,0.005468703870606084,0.02149396885314099,0.00019825303211269685,0.021295715821028294,7.754396121811224e-05,0.004208034318611717,0.0988523121864707,0.016676464584232168,1,49
0.007832430012938964,0.006070871159319346,0.02371384459067341,0.00019825303211269685,0.023515591558560714,5.715301457391597e-05,0.004873266350399069,0.1069860820032789,0.013206386327254857,1,49
0.008223059730952937,0.0059451412943939365,0.02371384459067341,0.00019825303211269685,0.023515591558560714,-4.6854695211228945e-06,0.005112826112446083,0.11300423931098781,0.011917477660564661,1,49
0.008079082740285947,0.006813952765766867,0.031664248902009695,0.00019825303211269685,0.031465995869897,-1.977937836697278e-05,0.00553864655863031,0.11824763275367697,0.013429720009206078,1,49
0.008564541065476584,0.007318407959620689,0.031664248902009695,0.00019825303211269685,0.031465995869897,-4.6679134414439456e-05,0.006291963841220273,0.1240260557513965,0.01426991206184278,1,49
0.008303088420078533,0.007128330052503562,0.031664248902009695,0.0007149157108088944,0.0309493331912008,-1.7240141588117584e-05,0.005936905243115955,0.12794615024754702,0.012588160606948026,1,49
0.008351979577033623,0.006801205093071335,0.031664248902009695,0.0007149157108088944,0.0309493331912008,-3.898717246300406e-06,0.005754341287942291,0.13360598400415688,0.012268183503557272,1,49
0.008508609139125482,0.0068400859601217626,0.031664248902009695,0.0001672758415093012,0.031496973060500394,1.2238242979964112e-05,0.005912373495271372,0.13922718261811093,0.011972600639097292,1,49
0.008424440976830445,0.006111913252623689,0.028135819693106606,0.00013072550639620095,0.028005094186710405,-3.3766977290875655e-05,0.005378978985377252,0.14329813170677977,0.011992639233299188,1,49
0.007951299375120947,0.005446721365853936,0.021886828202948405,0.00013072550639620095,0.021756102696552204,-3.700393267473106e-05,0.004614829995865176,0.14728866697575813,0.012326388534107842,1,49
0.0073281994935482375,0.005515074410317029,0.021886828202948405,0.00011288862724809223,0.021773939575700313,-7.489428796518362e-05,0.004175511632677385,0.15216686304882165,0.00939555654610911,1,49
0.006705022082600648,0.0056981870708600075,0.021886828202948405,0.00011288862724809223,0.021773939575700313,-7.374038949010572e-05,0.0038388635152394076,0.1548289065115711,0.008329428389787577,1,49
0.0059624000416439275,0.005181962774768647,0.020263893039205283,9.443662966257538e-05,0.020169456409542708,-5.770071911220929e-05,0.003093294884585086,0.1581146573404814,0.00840150550003298,1,49
0.006071973953551284,0.005018953861847436,0.019511376582733775,9.443662966257538e-05,0.0194169399530712,1.2885340239596782e-05,0.0030777483801305715,0.16289633696288244,0.0103385528857938,1,49
0.0068013536044337795,0.005435941376355714,0.02314828064188651,9.443662966257538e-05,0.023053844012223934,0.00011464750485275804,0.0037608440163388454,0.1662990954572698,0.011705762934054457,1,49
0.00875933299082533,0.006274409495482587,0.02647555684900639,4.722723496859704e-05,0.026428329614037793,2.1075609623774246e-05,0.00576533823354115,0.03595832126778382,0.023758439420090444,0,50
0.008639554835264634,0.00653796482873208,0.02647555684900639,4.722723496859704e-05,0.026428329614037793,4.868102463061178e-05,0.005826599608562372,0.049235238868528534,0.02393620489445042,0,50
0.00869223884369757,0.00658313033606306,0.02647555684900639,4.722723496859704e-05,0.026428329614037793,2.859943440950335e-05,0.005901293451852335,0.06496795862619939,0.023566932855211206,0,50
0.009017540881879534,0.0064340671770206454,0.02647555684900639,4.722723496859704e-05,0.026428329614037793,8.328976413106864e-05,0.006094265979300742,0.07967497426852271,0.024221558887391696,0,50
0.010132987434870138,0.006374312499607078,0.02647555684900639,0.00014207604979410426,0.026333480799212286,9.997924809240284e-06,0.007124832850051509,0.09433036841729565,0.02460263619955838,0,50
0.009559026513833835,0.006020548109434006,0.024989293693615904,0.00014207604979410426,0.0248472176438218,4.902690987748923e-05,0.006344852371971373,0.10822740679633604,0.02382241967250402,0,50
0.009387393103091864,0.005868193059986602,0.023737715297057108,0.0009055492283751854,0.022832166068681922,-2.5200047924747357e-05,0.006093506263273307,0.12228317456596567,0.02117755038864075,0,50
0.00875009985368659,0.006015853699674161,0.023737715297057108,0.0003601018915672938,0.023377613405489814,-0.00012470055211301562,0.0056015466635325846,0.1349663993119283,0.02024905952717218,0,50
0.008480424657077972,0.006556648046373521,0.027649990248888506,0.0003601018915672938,0.027289888357321213,-5.415162268064919e-05,0.0057023721648154745,0.1479466335320912,0.021079845819017343,0,50
0.007751490879390528,0.0061138941669618705,0.027649990248888506,0.0003601018915672938,0.027289888357321213,-1.7273878299905426e-05,0.004835885935019436,0.1620046281299463,0.02303212900338949,0,50
0.007134852953208853,0.005902887280007985,0.027649990248888506,0.0003601018915672938,0.027289888357321213,-1.2351372886072786e-05,0.004252666166979177,0.17505619164644626,0.02254501392371677,0,50
0.3066956996654627,0.6056295942895752,1.5249665063795308,0.0003601018915672938,1.5246064044879635,0.028807142529184208,22.6756856781528,0.4903699209377571,0.6228529227184659,2,50
0.6058374049366799,0.7402914477329813,1.5249665063795308,0.00038592797888620245,1.5245805784006445,0.04306999201903867,45.20548801276361,0.8049473208339666,0.7611924488848396,2,50
0.9024862695567119,0.7389704670756809,1.5249665063795308,0.00038592797888620245,1.5245805784006445,0.0429117799818939,67.48186354621194,1.1175512717287122,0.7591094038768786,2,50
1.201250436668479,0.6037193878254731,1.5249665063795308,0.00038592797888620245,1.5245805784006445,0.02861730997402487,90.00950844239239,1.4307748524751427,0.6215778930533533,2,50
1.5001300180260362,0.011223583506318484,1.5249665063795308,1.4787520148450226,0.046214491534508184,-5.528692863657223e-05,112.52567602164919,1.7453988616728118,0.02251151221926371,2,50
1.4989934333190669,0.010627706792036657,1.523191419904641,1.4787520148450226,0.04443940505961841,0.00011649779416635221,112.35460011611545,1.7582119676789145,0.02440144773645436,2,50
1.4992891307543508,0.01092086971879217,1.523191419904641,1.4787520148450226,0.04443940505961841,0.0002075457520953567,112.39923888428213,1.772454566140209,0.02560366963549465,2,50
1.5008996651622013,0.01079046059312602,1.523191419904641,1.4816958635275803,0.041495556377060705,1.934866595251391e-05,112.64069551215118,1.7880092124448956,0.023259563868906194,2,50
1.5009434761849878,0.010332069213139389,1.520459748431116,1.4816958635275803,0.03876388490353566,2.994951513124199e-05,112.64679676617075,1.801994346793119,0.02318264612342121,2,50
0.007098240694785618,0.005816030556622144,0.0307243583996846,0.0003122902987388997,0.030412068100945704,1.3254007386298913e-05,0.004176735408398092,0.034226739929618666,0.02413837229651869,0,51
0.007324958564240791,0.006312197343549126,0.0307243583996846,0.0003122902987388997,0.030412068100945704,6.385318192821646e-05,0.004635098828283748,0.05001024236583839,0.023616568995791922,0,51
0.007566357092106871,0.006305802371337554,0.0307243583996846,0.0003685770075486927,0.03035578139213591,-2.9072572036926337e-05,0.004810882016035748,0.06475417333559677,0.023110148399603413,0,51
0.007818433550142657,0.006192685565292877,0.0307243583996846,0.0003685770075486927,0.03035578139213591,-7.653031927296832e-05,0.004935513529918566,0.07871320184909297,0.02379990623219345,1,51
0.007196622569818011,0.00570593465894113,0.02358535239512101,7.29048947235994e-05,0.02351244750039741,2.0079952132595886e-05,0.004184895646893876,0.09098691585803931,0.02064431127760536,1,51
0.007663405727559627,0.0068571776642989855,0.032551415639520284,7.29048947235994e-05,0.032478510744796685,-7.477620050302461e-06,0.005240412757727969,0.1014962039048317,0.016948894812875346,1,51
0.007890357957449867,0.0066945690970054445,0.032551415639520284,7.29048947235994e-05,0.032478510744796685,8.726339424923907e-05,0.005308932949169058,0.11008587541913656,0.014547778333238037,1,51
0.008276934611275807,0.006708067013114895,0.032551415639520284,7.29048947235994e-05,0.032478510744796685,3.39626583044036e-05,0.0056302923175363395,0.11554029924466738,0.011935109186916709,1,51
0.008267424330160374,0.006742949952830214,0.032551415639520284,2.8205062644115486e-05,0.03252321057687617,-8.398865986758563e-08,0.005645416581998662,0.12017779838437823,0.01237025346264056,1,51
0.008617030375660695,0.006558872546279954,0.032551415639520284,2.8205062644115486e-05,0.03252321057687617,9.085913661406007e-06,0.0058205822695918535,0.1251074125185205,0.012633169676099922,1,51
0.00863028375627452,0.0054950888953259995,0.024107339775006398,2.8205062644115486e-05,0.024079134712362282,-2.4546524122437696e-05,0.005203693982100013,0.1289655056943832,0.011348682499009959,1,51
0.3070335323797585,0.6036769666713847,1.5137726220378875,2.8205062644115486e-05,1.5137444169752434,0.02871510341356129,22.57034762466826,0.4327882256580352,0.6110095302040853,2,51
0.6054312454228669,0.7387382053940235,1.5263529901198691,2.8205062644115486e-05,1.526324785057225,0.04301136118333229,45.068322316044515,0.7376035965961039,0.747141892693885,2,51
0.9050284480088826,0.7392300658003707,1.5272715231022063,0.0007741735190606169,1.5264973495831455,0.043071680170324526,67.73041800424615,1.0422751898074154,0.7482512008025961,2,51
1.2029906776468196,0.6035954322005949,1.5272715231022063,0.0015724419408772172,1.5256990811613291,0.028698493974157017,90.21137336815542,1.3456435096290869,0.6118022902059626,2,51
1.5016195293273518,0.00955533851319899,1.5272715231022063,1.4734541897407643,0.05381733336144201,4.780164804399496e-06,112.74753446307582,1.6505063027919553,0.011522970650959651,2,51
1.5012423552040843,0.009845787248791194,1.5272715231022063,1.4734541897407643,0.05381733336144201,-1.159700979675667e-05,112.6911804897362,1.6544989580149336,0.011634298619727862,2,51
1.5010276601907373,0.009186611807297294,1.5272715231022063,1.4734541897407643,0.05381733336144201,-0.00010553212255575216,112.65833713087234,1.6586532184606149,0.010264203578216557,2,51
1.5001597683197903,0.009238486545810047,1.5181695427222508,1.4734541897407643,0.044715352981486545,2.8674839688210074e-05,112.52814865631356,1.6621534083362421,0.011454662580658193,2,51
1.5003309425733762,0.009672719460465978,1.5181695427222508,1.4734541897407643,0.044715352981486545,-5.518568321286184e-07,112.55423137574205,1.666691790798674,0.011574959486946148,2,51
0.0069014652706540615,0.00479598220243151,0.017548217254030198,0.00024406525685970008,0.017304151997170496,5.309908436127565e-05,0.0035085819631181557,0.0355515576202945,0.021056879417523232,0,52
0.007099115066085735,0.004962624900844208,0.019991668084865397,0.0002965757853328893,0.019695092299532507,4.225664466964733e-05,0.003726626385493743,0.048762447701765854,0.021168602122943695,0,52
0.007553315220695608,0.005620170705030182,0.024063484555418804,0.0002965757853328893,0.023766908770085915,4.968040867866109e-05,0.00440035816008989,0.06344932337551225,0.022868691219670497,0,52
0.008492178881958428,0.0057940885200025586,0.024063484555418804,0.0002965757853328893,0.023766908770085915,0.00011121061170704834,0.005250856735262681,0.07614821333473863,0.021723658147977762,0,52
0.008785651814651184,0.005907107993368072,0.024063484555418804,0.0002965757853328893,0.023766908770085915,2.1841128671449638e-05,0.005569186207834518,0.0906872200376117,0.024243892892165993,0,52
