time,omega_true,omega_sensor,torque,load,attack_type,attack_active,fault_type,fault_active,run_id
4.036144578313253,0.2822323291504827,0.2688414523874188,1.2000000000000002,0.5,None,0,None,0,48
4.056224899598393,0.28362668450389966,0.2872387851518808,1.2000000000000002,0.5,None,0,None,0,48
4.076305220883534,0.28502101197020957,0.2777741889738816,1.2000000000000002,0.5,None,0,None,0,48
4.096385542168675,0.2864153115499702,0.29038344300035246,1.2000000000000002,0.5,None,0,None,0,48
4.116465863453815,0.2878095832437392,0.2909142031270584,1.2000000000000002,0.5,None,0,None,0,48
4.136546184738956,0.2892038270520743,0.28414159581580534,1.2000000000000002,0.5,None,0,None,0,48
4.156626506024097,0.29059804297553327,0.2847323833667735,1.2000000000000002,0.5,None,0,None,0,48
4.176706827309237,0.29199223101467375,0.28305774476318707,1.2000000000000002,0.5,None,0,None,0,48
4.196787148594377,0.29338639117005344,0.29775420358261523,1.2000000000000002,0.5,None,0,None,0,48
4.216867469879518,0.29478052344223005,0.2951943824088361,1.2000000000000002,0.5,None,0,None,0,48
4.236947791164659,0.2961746278317612,0.2811864173159598,1.2000000000000002,0.5,None,0,None,0,48
4.257028112449799,0.29756870433920457,0.2721470508566366,1.2000000000000002,0.5,None,0,None,0,48
4.27710843373494,0.29896275296511776,0.30412635730833887,1.2000000000000002,0.5,None,0,None,0,48
4.2971887550200805,0.3003567737100585,0.3082469029145981,1.2000000000000002,0.5,None,0,None,0,48
4.317269076305221,0.3017507665745843,0.30680413130690287,1.2000000000000002,0.5,None,0,None,0,48
4.337349397590361,0.30314473155925276,0.2988217578602399,1.2000000000000002,0.5,None,0,None,0,48
4.357429718875502,0.3045386686646216,0.2928814553756648,1.2000000000000002,0.5,None,0,None,0,48
4.377510040160643,0.3059325778912483,0.3012244338820957,1.2000000000000002,0.5,None,0,None,0,48
4.397590361445783,0.30732645923969043,0.3097689403183413,1.2000000000000002,0.5,None,0,None,0,48
4.417670682730924,0.30872031271050565,0.3136567160740312,1.2000000000000002,0.5,None,0,None,0,48
4.437751004016064,0.31011413830425144,0.31324355355718425,1.2000000000000002,0.5,None,0,None,0,48
4.457831325301205,0.31150793602148535,0.31547384025840164,1.2000000000000002,0.5,None,0,None,0,48
4.477911646586345,0.31290170586276495,0.3131634140863767,1.2000000000000002,0.5,None,0,None,0,48
4.497991967871486,0.3142954478286477,0.29739934615600566,1.2000000000000002,0.5,None,0,None,0,48
4.518072289156627,0.31568916191969115,0.32556878114609805,1.2000000000000002,0.5,None,0,None,0,48
4.538152610441767,0.31708284813645277,0.31109088790319234,1.2000000000000002,0.5,None,0,None,0,48
4.5582329317269075,0.31847650647949005,0.3331034510498415,1.2000000000000002,0.5,None,0,None,0,48
4.578313253012048,0.31987013694936045,0.32826763991280355,1.2000000000000002,0.5,None,0,None,0,48
4.598393574297189,0.32126373954662146,0.31300293603881385,1.2000000000000002,0.5,None,0,None,0,48
4.618473895582329,0.32265731427183053,0.31564712689210905,1.2000000000000002,0.5,None,0,None,0,48
4.63855421686747,0.3240508611255451,0.310366353845757,1.2000000000000002,0.5,None,0,None,0,48
4.658634538152611,0.3254443801083226,0.3214404080650191,1.2000000000000002,0.5,None,0,None,0,48
4.678714859437751,0.32683787122072044,0.318317271715257,1.2000000000000002,0.5,None,0,None,0,48
4.698795180722891,0.32823133446329605,0.3245555896906524,1.2000000000000002,0.5,None,0,None,0,48
4.718875502008032,0.32962476983660677,0.33343051186328543,1.2000000000000002,0.5,None,0,None,0,48
4.738955823293173,0.33101817734121003,0.3423672984361718,1.2000000000000002,0.5,None,0,None,0,48
4.759036144578313,0.3324115569776632,0.3222537458523886,1.2000000000000002,0.5,None,0,None,0,48
4.779116465863454,0.3338049087465237,0.3144127349342632,1.2000000000000002,0.5,None,0,None,0,48
4.7991967871485945,0.33519823264834875,0.325167487115342,1.2000000000000002,0.5,None,0,None,0,48
4.8192771084337345,0.3365915286836958,0.32903249599974493,1.2000000000000002,0.5,None,0,None,0,48
4.839357429718875,0.3379847968531221,0.3395384508745051,1.2000000000000002,0.5,None,0,None,0,48
4.859437751004016,0.33937803715718506,0.3286478195962688,1.2000000000000002,0.5,None,0,None,0,48
4.879518072289157,0.3407712495964419,0.34421405007245576,1.2000000000000002,0.5,None,0,None,0,48
4.899598393574297,0.34216443417145,0.34433688761702197,1.2000000000000002,0.5,None,0,None,0,48
4.919678714859438,0.34355759088276655,0.3464950338788088,1.2000000000000002,0.5,None,0,None,0,48
4.9397590361445785,0.3449507197309489,0.3488493720024656,1.2000000000000002,0.5,None,0,None,0,48
4.959839357429719,0.34634382071655423,0.3381387133850252,1.2000000000000002,0.5,None,0,None,0,48
4.979919678714859,0.3477368938401399,0.3588444091109208,1.2000000000000002,0.5,None,0,None,0,48
5.0,0.3491299391022631,0.34851889267076075,1.2000000000000002,0.5,None,0,None,0,48
0.0,0.0014000000000000004,-0.000587135681576956,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.020080321285140562,0.002799972000000001,0.004767128077263256,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.040160642570281124,0.004199916000560001,0.004223702047892735,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.060240963855421686,0.00559983200223999,0.012163601881749943,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.08032128514056225,0.006999720005599945,0.015399534317167746,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.10040160642570281,0.008399580011199833,-0.0019446896589253686,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.12048192771084337,0.009799412019599609,0.0023000968752791874,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.14056224899598393,0.011199216031359217,0.019992790447677582,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.1606425702811245,0.01259899204703859,0.013351782402164553,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.18072289156626506,0.01399874006719765,0.011288760084740845,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.20080321285140562,0.015398460092396305,0.003519945093430007,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.22088353413654618,0.01679815212319446,0.01833015544816942,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.24096385542168675,0.018197816160151994,0.01207531003728719,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.26104417670682734,0.019597452203828792,0.014561164297623004,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.28112449799196787,0.020997060254784716,0.01669938455620682,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.3012048192771084,0.02239664031357962,0.017091113198266318,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.321285140562249,0.023796192380773348,0.01968518194203276,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.3413654618473896,0.025195716456925733,0.03092522003473942,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.3614457831325301,0.026595212542596596,0.030120359707150823,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.38152610441767065,0.027994680638345745,0.009610694157823601,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.40160642570281124,0.02939412074473298,0.0325801684226208,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.42168674698795183,0.030793532862318083,0.05034010601532676,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.44176706827309237,0.03219291699166084,0.028489248554288055,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.4618473895582329,0.033592273133321006,0.017514034820886686,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.4819277108433735,0.03499160128785834,0.025897017770027154,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.5020080321285141,0.03639090145583258,0.05330935845050647,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.5220883534136547,0.037790173637803466,0.05342440975882239,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.5421686746987951,0.03918941783433071,0.011741426847071045,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.5622489959839357,0.04058863404597403,0.028492760250875427,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.5823293172690763,0.04198782227329311,0.039554623746699706,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.6024096385542168,0.043386982516847646,0.044943736556973854,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.6224899598393574,0.04478611477719731,0.03882376139897478,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.642570281124498,0.04618521905490176,0.031042219463473394,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.6626506024096386,0.04758429535052067,0.049900003059573664,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.6827309236947792,0.048983343664613654,0.04923793299252774,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.7028112449799196,0.05038236399774036,0.046370249299848336,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.7228915662650602,0.051781356350460404,0.060908642015613024,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.7429718875502008,0.053180320723333396,0.0718740492789929,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.7630522088353413,0.05457925711691893,0.05307170862938683,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.7831325301204819,0.05597816553177659,0.050907286928867646,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.8032128514056225,0.057377045968465955,0.07641015959338143,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.8232931726907631,0.05877589842754659,0.047329739634552094,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.8433734939759037,0.06017472290957804,0.057521346165240225,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.8634538152610441,0.06157351941511985,0.04756499292128514,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.8835341365461847,0.06297228794473154,0.07764575243008667,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.9036144578313253,0.06437102849897265,0.06096425782597318,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.9236947791164658,0.06576974107840267,0.06744103004494713,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.9437751004016064,0.0671684256835811,0.06848146493713382,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.963855421686747,0.06856708231506743,0.08918326721861816,1.2000000000000002,0.5,None,0,Torque Drop,0,49
0.9839357429718876,0.06996571097342114,0.0773592512667321,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.0040160642570282,0.07136431165920167,0.07422949929877377,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.0240963855421688,0.07276288437296848,0.06384831438998989,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.0441767068273093,0.07416142911528102,0.060641179861179464,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.0642570281124497,0.07555994588669872,0.07632052316726684,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.0843373493975903,0.07695843468778099,0.06947470618790555,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.104417670682731,0.07835689551908724,0.08862804626465222,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.1244979919678715,0.07975532838117685,0.07896081119246792,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.144578313253012,0.08115373327460923,0.0722036601316257,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.1646586345381527,0.08255211019994374,0.08773383093471501,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.1847389558232932,0.08395045915773974,0.08694998048208472,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.2048192771084336,0.08534878014855658,0.08391832384958105,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.2248995983935742,0.08674707317295362,0.09805355099936636,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.2449799196787148,0.08814533823149016,0.0889540080737392,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.2650602409638554,0.08954357532472554,0.08759014960362405,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.285140562248996,0.09094178445321904,0.08888980423175133,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.3052208835341366,0.09233996561752998,0.09860766953167091,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.3253012048192772,0.09373811881821763,0.09142211191663495,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.3453815261044177,0.09513624405584126,0.09309567239433982,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.3654618473895583,0.09653434133096014,0.07686309967538799,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.3855421686746987,0.09793241064413352,0.11064503931527316,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.4056224899598393,0.09933045199592064,0.08874449399584637,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.4257028112449799,0.10072846538688073,0.11729330520048414,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.4457831325301205,0.10212645081757299,0.11251762388962322,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.465863453815261,0.10352440828855664,0.09798396664910021,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.4859437751004017,0.10492233780039087,0.10911518146342192,1.2000000000000002,0.5,None,0,Torque Drop,0,49
1.5060240963855422,0.10536023935363487,0.09430045138248162,0.72,0.5,None,0,Torque Drop,1,49
1.5261044176706826,0.1057981321488478,0.10042741288695796,0.72,0.5,None,0,Torque Drop,1,49
1.5461847389558232,0.10623601618620482,0.10792674030292343,0.72,0.5,None,0,Torque Drop,1,49
1.5662650602409638,0.10667389146588109,0.12087654515525971,0.72,0.5,None,0,Torque Drop,1,49
1.5863453815261044,0.10711175798805177,0.11083058488719408,0.72,0.5,None,0,Torque Drop,1,49
1.606425702811245,0.107549615752892,0.08880177415968074,0.72,0.5,None,0,Torque Drop,1,49
1.6265060240963856,0.10798746476057694,0.10089369355292363,0.72,0.5,None,0,Torque Drop,1,49
1.6465863453815262,0.10842530501128173,0.1147269917871161,0.72,0.5,None,0,Torque Drop,1,49
1.6666666666666667,0.1088631365051815,0.10864115710702996,0.72,0.5,None,0,Torque Drop,1,49
1.6867469879518073,0.1093009592424514,0.11157968246492189,0.72,0.5,None,0,Torque Drop,1,49
1.7068273092369477,0.10973877322326654,0.10865978506266338,0.72,0.5,None,0,Torque Drop,1,49
1.7269076305220883,0.11017657844780207,0.10366841615508277,0.72,0.5,None,0,Torque Drop,1,49
1.7469879518072289,0.11061437491623312,0.1227160051044482,0.72,0.5,None,0,Torque Drop,1,49
1.7670682730923695,0.1110521626287348,0.10603939264147093,0.72,0.5,None,0,Torque Drop,1,49
1.78714859437751,0.11148994158548223,0.11957435250571438,0.72,0.5,None,0,Torque Drop,1,49
1.8072289156626506,0.11192771178665052,0.11560760437191811,0.72,0.5,None,0,Torque Drop,1,49
1.8273092369477912,0.11236547323241479,0.09796454204108715,0.72,0.5,None,0,Torque Drop,1,49
1.8473895582329316,0.11280322592295014,0.12380859502240966,0.72,0.5,None,0,Torque Drop,1,49
1.8674698795180722,0.11324096985843168,0.10496814500707499,0.72,0.5,None,0,Torque Drop,1,49
1.8875502008032128,0.11367870503903452,0.11387695807114721,0.72,0.5,None,0,Torque Drop,1,49
1.9076305220883534,0.11411643146493373,0.10029921419721573,0.72,0.5,None,0,Torque Drop,1,49
1.927710843373494,0.11455414913630443,0.12587569086577918,0.72,0.5,None,0,Torque Drop,1,49
1.9477911646586346,0.11499185805332171,0.1197383262122399,0.72,0.5,None,0,Torque Drop,1,49
1.9678714859437751,0.11542955821616065,0.12375571490643474,0.72,0.5,None,0,Torque Drop,1,49
1.9879518072289157,0.11586724962499632,0.09437328077185536,0.72,0.5,None,0,Torque Drop,1,49
2.0080321285140563,0.11630493228000383,0.11475943027729935,0.72,0.5,None,0,Torque Drop,1,49
2.0281124497991967,0.11674260618135822,0.11016438362989076,0.72,0.5,None,0,Torque Drop,1,49
2.0481927710843375,0.11718027132923459,0.13463090897094102,0.72,0.5,None,0,Torque Drop,1,49
2.068273092369478,0.117617927723808,0.11384949244988768,0.72,0.5,None,0,Torque Drop,1,49
2.0883534136546187,0.11805557536525352,0.09434173077458019,0.72,0.5,None,0,Torque Drop,1,49
2.108433734939759,0.11849321425374622,0.10569570367910906,0.72,0.5,None,0,Torque Drop,1,49
2.1285140562248994,0.11893084438946114,0.12866963926195138,0.72,0.5,None,0,Torque Drop,1,49
2.1485943775100402,0.11936846577257335,0.11771381185086789,0.72,0.5,None,0,Torque Drop,1,49
2.1686746987951806,0.1198060784032579,0.12488017826261737,0.72,0.5,None,0,Torque Drop,1,49
2.1887550200803214,0.12024368228168983,0.12097376359392713,0.72,0.5,None,0,Torque Drop,1,49
2.208835341365462,0.1206812774080442,0.10921100687857263,0.72,0.5,None,0,Torque Drop,1,49
2.2289156626506026,0.12111886378249603,0.12605677580212232,0.72,0.5,None,0,Torque Drop,1,49
2.248995983935743,0.12155644140522039,0.11274172603207952,0.72,0.5,None,0,Torque Drop,1,49
2.2690763052208833,0.12199401027639228,0.10544033461457586,0.72,0.5,None,0,Torque Drop,1,49
2.289156626506024,0.12243157039618675,0.13601884221591176,0.72,0.5,None,0,Torque Drop,1,49
2.3092369477911645,0.12286912176477884,0.12447305401883857,0.72,0.5,None,0,Torque Drop,1,49
2.3293172690763053,0.12330666438234354,0.1200427819021288,0.72,0.5,None,0,Torque Drop,1,49
2.3493975903614457,0.1237441982490559,0.1398824985713572,0.72,0.5,None,0,Torque Drop,1,49
2.3694779116465865,0.12418172336509092,0.12346680765428208,0.72,0.5,None,0,Torque Drop,1,49
2.389558232931727,0.12461923973062362,0.12161346728694622,0.72,0.5,None,0,Torque Drop,1,49
2.4096385542168672,0.125056747345829,0.12029412856198449,0.72,0.5,None,0,Torque Drop,1,49
2.429718875502008,0.1254942462108821,0.15715849511289184,0.72,0.5,None,0,Torque Drop,1,49
2.4497991967871484,0.1259317363259579,0.13113469292234337,0.72,0.5,None,0,Torque Drop,1,49
2.4698795180722892,0.12636921769123136,0.122125134190775,0.72,0.5,None,0,Torque Drop,1,49
2.4899598393574296,0.12680669030687752,0.14070626392988714,0.72,0.5,None,0,Torque Drop,1,49
2.5100401606425704,0.1272441541730714,0.1336353176137506,0.72,0.5,None,0,Torque Drop,1,49
2.5301204819277108,0.12768160928998792,0.12568980929978066,0.72,0.5,None,0,Torque Drop,1,49
2.5502008032128516,0.12811905565780213,0.1299855917631405,0.72,0.5,None,0,Torque Drop,1,49
2.570281124497992,0.12855649327668897,0.13355762666713997,0.72,0.5,None,0,Torque Drop,1,49
2.5903614457831323,0.12899392214682343,0.12789891788605637,0.72,0.5,None,0,Torque Drop,1,49
2.610441767068273,0.1294313422683805,0.15001699698704427,0.72,0.5,None,0,Torque Drop,1,49
2.6305220883534135,0.12986875364153513,0.15800457333464177,0.72,0.5,None,0,Torque Drop,1,49
2.6506024096385543,0.1303061562664623,0.13400371050760668,0.72,0.5,None,0,Torque Drop,1,49
2.6706827309236947,0.13074355014333697,0.1354321464357765,0.72,0.5,None,0,Torque Drop,1,49
2.6907630522088355,0.1311809352723341,0.13618434289268744,0.72,0.5,None,0,Torque Drop,1,49
2.710843373493976,0.13161831165362864,0.13572657526793905,0.72,0.5,None,0,Torque Drop,1,49
2.7309236947791167,0.13205567928739556,0.12763479601280975,0.72,0.5,None,0,Torque Drop,1,49
2.751004016064257,0.1324930381738098,0.14223843984764434,0.72,0.5,None,0,Torque Drop,1,49
2.7710843373493974,0.13293038831304632,0.12939435230492483,0.72,0.5,None,0,Torque Drop,1,49
2.791164658634538,0.13336772970528005,0.12558646683595323,0.72,0.5,None,0,Torque Drop,1,49
2.8112449799196786,0.13380506235068595,0.13754095065812363,0.72,0.5,None,0,Torque Drop,1,49
2.8313253012048194,0.13424238624943893,0.14339532233687274,0.72,0.5,None,0,Torque Drop,1,49
2.8514056224899598,0.13467970140171395,0.12921052236249755,0.72,0.5,None,0,Torque Drop,1,49
2.8714859437751006,0.13511700780768593,0.12006212035279999,0.72,0.5,None,0,Torque Drop,1,49
2.891566265060241,0.13555430546752978,0.13190061130706532,0.72,0.5,None,0,Torque Drop,1,49
2.9116465863453813,0.13599159438142042,0.14446958901340676,0.72,0.5,None,0,Torque Drop,1,49
2.931726907630522,0.13642887454953279,0.1269933105463823,0.72,0.5,None,0,Torque Drop,1,49
2.9518072289156625,0.1368661459720418,0.12744404485586106,0.72,0.5,None,0,Torque Drop,1,49
2.9718875502008033,0.13730340864912235,0.13500230886356654,0.72,0.5,None,0,Torque Drop,1,49
2.9919678714859437,0.13774066258094939,0.12025401597811357,0.72,0.5,None,0,Torque Drop,1,49
3.0120481927710845,0.13817790776769776,0.1429017245295254,0.72,0.5,None,0,Torque Drop,1,49
3.032128514056225,0.1386151442095424,0.15528940519695478,0.72,0.5,None,0,Torque Drop,1,49
3.0522088353413652,0.13905237190665823,0.13276278669783398,0.72,0.5,None,0,Torque Drop,1,49
3.072289156626506,0.1394895908592201,0.13484197995854752,0.72,0.5,None,0,Torque Drop,1,49
3.0923694779116464,0.13992680106740293,0.14242931819735535,0.72,0.5,None,0,Torque Drop,1,49
3.112449799196787,0.1403640025313816,0.13954335585613029,0.72,0.5,None,0,Torque Drop,1,49
3.1325301204819276,0.14080119525133097,0.15670553259936615,0.72,0.5,None,0,Torque Drop,1,49
3.1526104417670684,0.14123837922742594,0.13385658296400083,0.72,0.5,None,0,Torque Drop,1,49
3.1726907630522088,0.1416755544598414,0.15626101437691534,0.72,0.5,None,0,Torque Drop,1,49
3.1927710843373496,0.14211272094875219,0.15407903020493377,0.72,0.5,None,0,Torque Drop,1,49
3.21285140562249,0.14254987869433322,0.14271715453584252,0.72,0.5,None,0,Torque Drop,1,49
3.2329317269076303,0.14298702769675933,0.13730056404498392,0.72,0.5,None,0,Torque Drop,1,49
3.253012048192771,0.1434241679562054,0.14805499784513543,0.72,0.5,None,0,Torque Drop,1,49
3.2730923694779115,0.1438612994728463,0.15639185702035802,0.72,0.5,None,0,Torque Drop,1,49
3.2931726907630523,0.14429842224685682,0.14588232728207165,0.72,0.5,None,0,Torque Drop,1,49
3.3132530120481927,0.14473553627841187,0.13387982794191794,0.72,0.5,None,0,Torque Drop,1,49
3.3333333333333335,0.1451726415676863,0.152585384871047,0.72,0.5,None,0,Torque Drop,1,49
3.353413654618474,0.14560973811485495,0.1572197575735801,0.72,0.5,None,0,Torque Drop,1,49
3.3734939759036147,0.14604682592009266,0.16793365412304107,0.72,0.5,None,0,Torque Drop,1,49
3.393574297188755,0.14648390498357425,0.15804170043653984,0.72,0.5,None,0,Torque Drop,1,49
3.4136546184738954,0.14692097530547457,0.1582155224168918,0.72,0.5,None,0,Torque Drop,1,49
3.433734939759036,0.14735803688596846,0.16762192992517377,0.72,0.5,None,0,Torque Drop,1,49
3.4538152610441766,0.14779508972523075,0.1435513885101528,0.72,0.5,None,0,Torque Drop,1,49
3.4738955823293174,0.14823213382343625,0.1456789639079675,0.72,0.5,None,0,Torque Drop,1,49
3.4939759036144578,0.14866916918075979,0.1588031768282214,0.72,0.5,None,0,Torque Drop,1,49
3.5140562248995986,0.14910619579737616,0.14897547029097993,0.72,0.5,None,0,Torque Drop,1,49
3.534136546184739,0.1495432136734602,0.1550567078192375,0.72,0.5,None,0,Torque Drop,1,49
3.5542168674698793,0.14998022280918674,0.15715811466217475,0.72,0.5,None,0,Torque Drop,1,49
3.57429718875502,0.15041722320473055,0.14588382367466435,0.72,0.5,None,0,Torque Drop,1,49
3.5943775100401605,0.15085421486026646,0.1447883343457281,0.72,0.5,None,0,Torque Drop,1,49
3.6144578313253013,0.15129119777596925,0.1480107655999548,0.72,0.5,None,0,Torque Drop,1,49
3.6345381526104417,0.15172817195201374,0.1712395485347475,0.72,0.5,None,0,Torque Drop,1,49
3.6546184738955825,0.1521651373885747,0.1620568312396411,0.72,0.5,None,0,Torque Drop,1,49
3.674698795180723,0.15260209408582692,0.1581542848935893,0.72,0.5,None,0,Torque Drop,1,49
3.694779116465863,0.1530390420439452,0.16141745478776906,0.72,0.5,None,0,Torque Drop,1,49
3.714859437751004,0.15347598126310433,0.15496363951429012,0.72,0.5,None,0,Torque Drop,1,49
3.7349397590361444,0.15391291174347907,0.15042698686804012,0.72,0.5,None,0,Torque Drop,1,49
3.755020080321285,0.1543498334852442,0.1623506420113445,0.72,0.5,None,0,Torque Drop,1,49
3.7751004016064256,0.1547867464885745,0.14811740202760684,0.72,0.5,None,0,Torque Drop,1,49
3.7951807228915664,0.15522365075364472,0.1570116083989627,0.72,0.5,None,0,Torque Drop,1,49
3.8152610441767068,0.15566054628062964,0.1557734349078777,0.72,0.5,None,0,Torque Drop,1,49
3.8353413654618476,0.15609743306970403,0.15174319171108433,0.72,0.5,None,0,Torque Drop,1,49
3.855421686746988,0.15653431112104263,0.15559857223813076,0.72,0.5,None,0,Torque Drop,1,49
3.8755020080321283,0.1569711804348202,0.17137522307975422,0.72,0.5,None,0,Torque Drop,1,49
3.895582329317269,0.1574080410112115,0.15608409440501664,0.72,0.5,None,0,Torque Drop,1,49
3.9156626506024095,0.15784489285039127,0.146903788497151,0.72,0.5,None,0,Torque Drop,1,49
3.9357429718875503,0.15828173595253425,0.16224144328801685,0.72,0.5,None,0,Torque Drop,1,49
3.9558232931726907,0.1587185703178152,0.15466724423337883,0.72,0.5,None,0,Torque Drop,1,49
3.9759036144578315,0.15915539594640885,0.1561673308697952,0.72,0.5,None,0,Torque Drop,1,49
3.995983935742972,0.15959221283848993,0.14962827669765927,0.72,0.5,None,0,Torque Drop,1,49
4.016064257028113,0.16002902099423316,0.16338432767939898,0.72,0.5,None,0,Torque Drop,1,49
4.036144578313253,0.16046582041381327,0.16303933403256818,0.72,0.5,None,0,Torque Drop,1,49
4.056224899598393,0.160902611097405,0.1570185226454105,0.72,0.5,None,0,Torque Drop,1,49
4.076305220883534,0.16133939304518305,0.16156746430280333,0.72,0.5,None,0,Torque Drop,1,49
4.096385542168675,0.16177616625732213,0.14496601424633762,0.72,0.5,None,0,Torque Drop,1,49
4.116465863453815,0.16221293073399698,0.16255300183499966,0.72,0.5,None,0,Torque Drop,1,49
4.136546184738956,0.1626496864753823,0.16241817417693757,0.72,0.5,None,0,Torque Drop,1,49
4.156626506024097,0.1630864334816528,0.16467208985850632,0.72,0.5,None,0,Torque Drop,1,49
4.176706827309237,0.16352317175298317,0.15615456485066326,0.72,0.5,None,0,Torque Drop,1,49
4.196787148594377,0.1639599012895481,0.145999410091412,0.72,0.5,None,0,Torque Drop,1,49
4.216867469879518,0.1643966220915223,0.16158270122679125,0.72,0.5,None,0,Torque Drop,1,49
4.236947791164659,0.16483333415908047,0.1661709152753692,0.72,0.5,None,0,Torque Drop,1,49
4.257028112449799,0.1652700374923973,0.15549358534944352,0.72,0.5,None,0,Torque Drop,1,49
4.27710843373494,0.16570673209164746,0.15795955973851017,0.72,0.5,None,0,Torque Drop,1,49
4.2971887550200805,0.16614341795700563,0.17660455578265197,0.72,0.5,None,0,Torque Drop,1,49
4.317269076305221,0.1665800950886465,0.1629157804793087,0.72,0.5,None,0,Torque Drop,1,49
4.337349397590361,0.1670167634867447,0.16711120011640732,0.72,0.5,None,0,Torque Drop,1,49
4.357429718875502,0.167453423151475,0.17557592601932356,0.72,0.5,None,0,Torque Drop,1,49
4.377510040160643,0.16789007408301196,0.17360870359785013,0.72,0.5,None,0,Torque Drop,1,49
4.397590361445783,0.1683267162815303,0.1672718395343757,0.72,0.5,None,0,Torque Drop,1,49
4.417670682730924,0.16876334974720467,0.1634037568341499,0.72,0.5,None,0,Torque Drop,1,49
4.437751004016064,0.1691999744802097,0.18177450300219744,0.72,0.5,None,0,Torque Drop,1,49
4.457831325301205,0.1696365904807201,0.1772209817887476,0.72,0.5,None,0,Torque Drop,1,49
4.477911646586345,0.1700731977489105,0.1845641879491636,0.72,0.5,None,0,Torque Drop,1,49
4.497991967871486,0.17050979628495552,0.18561203482470764,0.72,0.5,None,0,Torque Drop,1,49
